time,q_cmd,q_meas,theta_cmd,theta_meas
16.82,-0.174,-0.181434,-0.133974,-0.166478
16.825,-0.174,-0.181434,-0.133022,-0.166478
16.83,-0.174,-0.181434,-0.132149,-0.166478
16.835,-0.174,-0.172227,-0.138021,-0.157271
16.84,-0.174,-0.172227,-0.137023,-0.157271
16.845,-0.174,-0.172227,-0.136173,-0.157271
16.85,-0.174,-0.172227,-0.13545,-0.157271
16.855,-0.174,-0.172227,-0.134837,-0.157271
16.86,-0.174,-0.172227,-0.13432,-0.157271
16.865,-0.174,-0.164556,-0.139449,-0.1496
16.87,-0.174,-0.164556,-0.138875,-0.1496
16.875,-0.174,-0.164556,-0.138443,-0.1496
16.88,-0.174,-0.164173,-0.138412,-0.1496
16.885,-0.174,-0.164173,-0.138198,-0.1496
16.89,-0.174,-0.164173,-0.138081,-0.1496
16.895,-0.174,-0.164173,-0.138046,-0.1496
16.9,-0.174,-0.15957,-0.141421,-0.144997
16.905,-0.174,-0.15957,-0.141393,-0.144997
16.91,-0.174,-0.15957,-0.141467,-0.144997
16.915,-0.174,-0.15957,-0.14163,-0.144997
16.92,-0.174,-0.15957,-0.141868,-0.144997
16.925,-0.174,-0.15957,-0.142172,-0.144997
16.93,-0.174,-0.154967,-0.145871,-0.140394
16.935,-0.174,-0.154967,-0.146155,-0.140394
16.94,-0.174,-0.154967,-0.14653,-0.140394
16.945,-0.174,-0.154967,-0.146983,-0.140394
16.95,-0.174,-0.154967,-0.147504,-0.140394
16.955,-0.174,-0.154967,-0.148084,-0.140394
16.96,-0.174,-0.154967,-0.148714,-0.140394
16.965,-0.174,-0.153432,-0.150501,-0.138859
16.97,-0.174,-0.153048,-0.151449,-0.138859
16.975,-0.174,-0.153048,-0.152157,-0.138859
16.98,-0.174,-0.153048,-0.152912,-0.138859
16.985,-0.174,-0.153048,-0.153706,-0.138859
16.99,-0.174,-0.153048,-0.154535,-0.138859
16.995,-0.174,-0.153048,-0.155394,-0.138859
17,-0.174,-0.153048,-0.156278,-0.138859
17.005,-0.174,-0.153048,-0.157185,-0.138859
17.01,-0.174,-0.153048,-0.158111,-0.138859
17.015,-0.174,-0.153048,-0.159054,-0.138859
17.02,-0.174,-0.153048,-0.160011,-0.138859
17.025,-0.174,-0.154583,-0.159868,-0.140394
17.03,-0.174,-0.1542,-0.161168,-0.140394
17.035,-0.174,-0.1542,-0.162173,-0.140394
17.04,-0.174,-0.1542,-0.163176,-0.140394
17.045,-0.174,-0.1542,-0.164177,-0.140394
17.05,-0.174,-0.153816,-0.165456,-0.140394
17.055,-0.174,-0.153816,-0.166444,-0.140394
17.06,-0.174,-0.15535,-0.166322,-0.141928
17.065,-0.174,-0.15535,-0.167358,-0.141928
17.07,-0.174,-0.15535,-0.16838,-0.141928
17.075,-0.174,-0.15535,-0.16939,-0.141928
17.08,-0.174,-0.15535,-0.17039,-0.141928
17.085,-0.174,-0.15535,-0.17138,-0.141928
17.09,-0.174,-0.159953,-0.169025,-0.146531
17.095,-0.174,-0.159953,-0.170127,-0.146531
17.1,-0.174,-0.159953,-0.171175,-0.146531
17.105,-0.174,-0.159953,-0.172176,-0.146531
17.11,-0.174,-0.159953,-0.173136,-0.146531
17.115,-0.174,-0.159953,-0.174062,-0.146531
17.12,-0.174,-0.159953,-0.174958,-0.146531
17.125,-0.174,-0.16609,-0.171376,-0.152668
17.13,-0.174,-0.16609,-0.17239,-0.152668
17.135,-0.174,-0.16609,-0.173321,-0.152668
17.14,-0.174,-0.16609,-0.174179,-0.152668
17.145,-0.174,-0.16609,-0.174974,-0.152668
17.15,-0.174,-0.165707,-0.175993,-0.152668
17.155,-0.174,-0.17031,-0.173339,-0.157271
17.16,-0.174,-0.17031,-0.174112,-0.157271
17.165,-0.174,-0.17031,-0.174805,-0.157271
17.17,-0.174,-0.17031,-0.175429,-0.157271
17.175,-0.174,-0.17031,-0.175994,-0.157271
17.18,-0.174,-0.17031,-0.176507,-0.157271
17.185,-0.174,-0.176448,-0.172524,-0.163409
17.19,-0.174,-0.176448,-0.173122,-0.163409
17.195,-0.174,-0.176448,-0.173622,-0.163409
17.2,-0.174,-0.176448,-0.174038,-0.163409
17.205,-0.174,-0.176448,-0.17438,-0.163409
17.21,-0.174,-0.176448,-0.174659,-0.163409
17.215,-0.174,-0.176448,-0.174884,-0.163409
17.22,-0.174,-0.179517,-0.172836,-0.166478
17.225,-0.174,-0.179517,-0.173057,-0.166478
17.23,-0.174,-0.179517,-0.17321,-0.166478
17.235,-0.174,-0.179517,-0.173305,-0.166478
17.24,-0.174,-0.179517,-0.17335,-0.166478
17.245,-0.174,-0.179517,-0.173351,-0.166478
17.25,-0.174,-0.18412,-0.169976,-0.171081
17.255,-0.174,-0.18412,-0.170033,-0.171081
17.26,-0.174,-0.18412,-0.170014,-0.171081
17.265,-0.174,-0.18412,-0.169928,-0.171081
17.27,-0.174,-0.18412,-0.169785,-0.171081
17.275,-0.174,-0.18412,-0.169593,-0.171081
17.28,-0.174,-0.18412,-0.169358,-0.171081
17.285,-0.174,-0.18412,-0.169086,-0.171081
17.29,-0.174,-0.18412,-0.168783,-0.171081
17.295,-0.174,-0.18412,-0.168451,-0.171081
17.3,-0.174,-0.18412,-0.168096,-0.171081
17.305,-0.174,-0.18412,-0.167721,-0.171081
17.31,-0.174,-0.18412,-0.167328,-0.171081
17.315,-0.174,-0.185654,-0.165806,-0.172615
17.32,-0.174,-0.185654,-0.165426,-0.172615
17.325,-0.174,-0.185654,-0.165019,-0.172615
17.33,-0.174,-0.185654,-0.164587,-0.172615
17.335,-0.174,-0.185654,-0.164135,-0.172615
17.34,-0.174,-0.185654,-0.163665,-0.172615
17.345,-0.174,-0.185654,-0.16318,-0.172615
17.35,-0.174,-0.185654,-0.162681,-0.172615
17.355,-0.174,-0.185654,-0.162171,-0.172615
17.36,-0.174,-0.185654,-0.161651,-0.172615
17.365,-0.174,-0.185654,-0.161122,-0.172615
17.37,-0.174,-0.185654,-0.160586,-0.172615
17.375,-0.174,-0.185654,-0.160044,-0.172615
17.38,-0.174,-0.185654,-0.159496,-0.172615
17.385,-0.174,-0.185654,-0.158943,-0.172615
17.39,-0.174,-0.185654,-0.158386,-0.172615
17.395,-0.174,-0.185654,-0.157826,-0.172615
17.4,-0.174,-0.185654,-0.157262,-0.172615
17.405,-0.174,-0.185654,-0.156696,-0.172615
17.41,-0.174,-0.185654,-0.156127,-0.172615
17.415,-0.174,-0.185654,-0.155557,-0.172615
17.42,-0.174,-0.185654,-0.154984,-0.172615
17.425,-0.174,-0.185654,-0.15441,-0.172615
17.43,-0.174,-0.185654,-0.153835,-0.172615
17.435,-0.174,-0.185654,-0.153259,-0.172615
17.44,-0.174,-0.185654,-0.152682,-0.172615
17.445,-0.174,-0.182585,-0.154329,-0.169546
17.45,-0.174,-0.182585,-0.153667,-0.169546
17.455,-0.174,-0.182585,-0.153036,-0.169546
17.46,-0.174,-0.182585,-0.152432,-0.169546
17.465,-0.174,-0.182585,-0.151852,-0.169546
17.47,-0.174,-0.182585,-0.151292,-0.169546
17.475,-0.174,-0.181051,-0.151863,-0.168012
17.48,-0.174,-0.181051,-0.151294,-0.168012
17.485,-0.174,-0.181051,-0.150755,-0.168012
17.49,-0.174,-0.181051,-0.150241,-0.168012
17.495,-0.174,-0.181051,-0.149748,-0.168012
17.5,-0.174,-0.181051,-0.149275,-0.168012
17.505,-0.174,-0.177982,-0.151044,-0.164943
17.51,-0.174,-0.177982,-0.150517,-0.164943
17.515,-0.174,-0.177982,-0.150034,-0.164943
17.52,-0.174,-0.177982,-0.149591,-0.164943
17.525,-0.174,-0.177982,-0.14918,-0.164943
17.53,-0.174,-0.177982,-0.148798,-0.164943
17.535,-0.174,-0.178365,-0.148163,-0.164943
17.54,-0.174,-0.175296,-0.150063,-0.161874
17.545,-0.174,-0.175296,-0.149668,-0.161874
17.55,-0.174,-0.175296,-0.149318,-0.161874
17.555,-0.174,-0.175296,-0.149007,-0.161874
17.56,-0.174,-0.175296,-0.148729,-0.161874
17.565,-0.174,-0.175296,-0.14848,-0.161874
17.57,-0.174,-0.170693,-0.151595,-0.157271
17.575,-0.174,-0.170693,-0.151267,-0.157271
17.58,-0.174,-0.170693,-0.151005,-0.157271
17.585,-0.174,-0.170693,-0.150802,-0.157271
17.59,-0.174,-0.170693,-0.150649,-0.157271
17.595,-0.174,-0.170693,-0.150539,-0.157271
17.6,-0.174,-0.170693,-0.150466,-0.157271
17.605,-0.174,-0.169159,-0.151539,-0.155737
17.61,-0.174,-0.169159,-0.151485,-0.155737
17.615,-0.174,-0.169159,-0.151471,-0.155737
17.62,-0.174,-0.169159,-0.151491,-0.155737
17.625,-0.174,-0.169159,-0.151542,-0.155737
17.63,-0.174,-0.169159,-0.151619,-0.155737
17.635,-0.174,-0.168009,-0.152553,-0.154203
17.64,-0.174,-0.168009,-0.15264,-0.154203
17.645,-0.174,-0.168009,-0.152756,-0.154203
17.65,-0.174,-0.168009,-0.152897,-0.154203
17.655,-0.174,-0.168009,-0.15306,-0.154203
17.66,-0.174,-0.168009,-0.153241,-0.154203
17.665,-0.174,-0.166474,-0.154551,-0.152668
17.67,-0.174,-0.166474,-0.15472,-0.152668
17.675,-0.174,-0.166474,-0.154918,-0.152668
17.68,-0.174,-0.166474,-0.15514,-0.152668
17.685,-0.174,-0.166474,-0.155382,-0.152668
17.69,-0.174,-0.166474,-0.155643,-0.152668
17.695,-0.174,-0.166474,-0.15592,-0.152668
17.7,-0.174,-0.168009,-0.155098,-0.154203
17.705,-0.174,-0.168009,-0.155442,-0.154203
17.71,-0.174,-0.168009,-0.15578,-0.154203
17.715,-0.174,-0.168009,-0.156112,-0.154203
17.72,-0.174,-0.168009,-0.156441,-0.154203
17.725,-0.174,-0.168009,-0.156765,-0.154203
17.73,-0.174,-0.168009,-0.157086,-0.154203
17.735,-0.174,-0.168009,-0.157405,-0.154203
17.74,-0.174,-0.168009,-0.15772,-0.154203
17.745,-0.174,-0.168009,-0.158034,-0.154203
17.75,-0.174,-0.168009,-0.158346,-0.154203
17.755,-0.174,-0.168009,-0.158656,-0.154203
17.76,-0.174,-0.168009,-0.158965,-0.154203
17.765,-0.174,-0.168009,-0.159272,-0.154203
17.77,-0.174,-0.168009,-0.159579,-0.154203
17.775,-0.174,-0.168009,-0.159884,-0.154203
17.78,-0.174,-0.168009,-0.160189,-0.154203
17.785,-0.174,-0.168009,-0.160493,-0.154203
17.79,-0.174,-0.168009,-0.160797,-0.154203
17.795,-0.174,-0.168009,-0.1611,-0.154203
17.8,-0.174,-0.168009,-0.161402,-0.154203
17.805,-0.174,-0.168009,-0.161705,-0.154203
17.81,-0.174,-0.168009,-0.162007,-0.154203
17.815,-0.174,-0.168009,-0.162308,-0.154203
17.82,-0.174,-0.168009,-0.16261,-0.154203
17.825,-0.174,-0.168009,-0.162911,-0.154203
17.83,-0.174,-0.168009,-0.163212,-0.154203
17.835,-0.174,-0.168009,-0.163513,-0.154203
17.84,-0.174,-0.168009,-0.163814,-0.154203
17.845,-0.174,-0.168009,-0.164114,-0.154203
17.85,-0.174,-0.168009,-0.164415,-0.154203
17.855,-0.174,-0.168009,-0.164715,-0.154203
17.86,-0.174,-0.169543,-0.163903,-0.155737
17.865,-0.174,-0.169543,-0.164245,-0.155737
17.87,-0.174,-0.169543,-0.164571,-0.155737
17.875,-0.174,-0.169543,-0.164883,-0.155737
17.88,-0.174,-0.169543,-0.165183,-0.155737
17.885,-0.174,-0.169543,-0.165473,-0.155737
17.89,-0.174,-0.171077,-0.164641,-0.157271
17.895,-0.174,-0.171077,-0.164955,-0.157271
17.9,-0.174,-0.171077,-0.165247,-0.157271
17.905,-0.174,-0.171077,-0.165519,-0.157271
17.91,-0.174,-0.171077,-0.165774,-0.157271
17.915,-0.174,-0.171077,-0.166014,-0.157271
17.92,-0.174,-0.171077,-0.166242,-0.157271
17.925,-0.174,-0.172612,-0.165346,-0.158806
17.93,-0.174,-0.172612,-0.165594,-0.158806
17.935,-0.174,-0.172612,-0.165819,-0.158806
17.94,-0.174,-0.172612,-0.166023,-0.158806
17.945,-0.174,-0.172612,-0.166208,-0.158806
17.95,-0.174,-0.172612,-0.166377,-0.158806
17.955,-0.174,-0.17568,-0.164308,-0.161874
17.96,-0.174,-0.17568,-0.164536,-0.161874
17.965,-0.174,-0.17568,-0.164722,-0.161874
17.97,-0.174,-0.17568,-0.164871,-0.161874
17.975,-0.174,-0.17568,-0.164989,-0.161874
17.98,-0.174,-0.17568,-0.165079,-0.161874
17.985,-0.174,-0.17568,-0.165145,-0.161874
17.99,-0.174,-0.17568,-0.165191,-0.161874
17.995,-0.174,-0.17568,-0.165219,-0.161874
18,-0.174,-0.17568,-0.165233,-0.161874
18.005,-0.174,-0.17568,-0.165232,-0.161874
18.01,-0.174,-0.17568,-0.165221,-0.161874
18.015,-0.174,-0.17568,-0.1652,-0.161874
18.02,-0.174,-0.17568,-0.16517,-0.161874
18.025,-0.174,-0.17568,-0.165132,-0.161874
18.03,-0.174,-0.17568,-0.165089,-0.161874
18.035,-0.174,-0.17568,-0.16504,-0.161874
18.04,-0.174,-0.17568,-0.164986,-0.161874
18.045,-0.174,-0.17568,-0.164928,-0.161874
18.05,-0.174,-0.177215,-0.163754,-0.163409
18.055,-0.174,-0.177215,-0.163731,-0.163409
18.06,-0.174,-0.177215,-0.16369,-0.163409
18.065,-0.174,-0.177215,-0.163632,-0.163409
18.07,-0.174,-0.177215,-0.16356,-0.163409
18.075,-0.174,-0.177215,-0.163477,-0.163409
18.08,-0.174,-0.177215,-0.163382,-0.163409
18.085,-0.174,-0.177215,-0.163279,-0.163409
18.09,-0.174,-0.177215,-0.163168,-0.163409
18.095,-0.174,-0.177215,-0.16305,-0.163409
18.1,-0.174,-0.177215,-0.162926,-0.163409
18.105,-0.174,-0.177215,-0.162798,-0.163409
18.11,-0.174,-0.177215,-0.162664,-0.163409
18.115,-0.174,-0.178749,-0.161415,-0.164943
18.12,-0.174,-0.178749,-0.161317,-0.164943
18.125,-0.174,-0.178749,-0.161199,-0.164943
18.13,-0.174,-0.178749,-0.161066,-0.164943
18.135,-0.174,-0.178749,-0.160918,-0.164943
18.14,-0.174,-0.178749,-0.160758,-0.164943
18.145,-0.174,-0.178749,-0.160588,-0.164943
18.15,-0.174,-0.178749,-0.160408,-0.164943
18.155,-0.174,-0.178749,-0.160221,-0.164943
18.16,-0.174,-0.178749,-0.160027,-0.164943
18.165,-0.174,-0.178749,-0.159827,-0.164943
18.17,-0.174,-0.178749,-0.159621,-0.164943
18.175,-0.174,-0.178749,-0.159412,-0.164943
18.18,-0.174,-0.178749,-0.159198,-0.164943
18.185,-0.174,-0.178749,-0.158981,-0.164943
18.19,-0.174,-0.178749,-0.158762,-0.164943
18.195,-0.174,-0.178749,-0.15854,-0.164943
18.2,-0.174,-0.178749,-0.158315,-0.164943
18.205,-0.174,-0.178749,-0.158089,-0.164943
18.21,-0.174,-0.177215,-0.158975,-0.163409
18.215,-0.174,-0.177215,-0.158704,-0.163409
18.22,-0.174,-0.177215,-0.158448,-0.163409
18.225,-0.174,-0.177215,-0.158204,-0.163409
18.23,-0.174,-0.177215,-0.157973,-0.163409
18.235,-0.174,-0.177215,-0.15775,-0.163409
18.24,-0.174,-0.177215,-0.157536,-0.163409
18.245,-0.174,-0.178749,-0.156217,-0.164943
18.25,-0.174,-0.178749,-0.156058,-0.164943
18.255,-0.174,-0.178749,-0.155889,-0.164943
18.26,-0.174,-0.178749,-0.15571,-0.164943
18.265,-0.174,-0.178749,-0.155524,-0.164943
18.27,-0.174,-0.178749,-0.15533,-0.164943
18.275,-0.174,-0.177215,-0.156243,-0.163409
18.28,-0.174,-0.177215,-0.155997,-0.163409
18.285,-0.174,-0.177215,-0.155761,-0.163409
18.29,-0.174,-0.177215,-0.155537,-0.163409
18.295,-0.174,-0.177215,-0.15532,-0.163409
18.3,-0.174,-0.177215,-0.155111,-0.163409
18.305,-0.174,-0.177215,-0.154909,-0.163409
18.31,-0.174,-0.177215,-0.154713,-0.163409
18.315,-0.174,-0.177215,-0.154521,-0.163409
18.32,-0.174,-0.177215,-0.154333,-0.163409
18.325,-0.174,-0.177215,-0.154149,-0.163409
18.33,-0.174,-0.177215,-0.153968,-0.163409
18.335,-0.174,-0.177215,-0.15379,-0.163409
18.34,-0.174,-0.17568,-0.154727,-0.161874
18.345,-0.174,-0.17568,-0.154511,-0.161874
18.35,-0.174,-0.17568,-0.154313,-0.161874
18.355,-0.174,-0.17568,-0.154131,-0.161874
18.36,-0.174,-0.17568,-0.153962,-0.161874
18.365,-0.174,-0.17568,-0.153804,-0.161874
18.37,-0.174,-0.17568,-0.153657,-0.161874
18.375,-0.174,-0.17568,-0.153518,-0.161874
18.38,-0.174,-0.17568,-0.153386,-0.161874
18.385,-0.174,-0.17568,-0.153261,-0.161874
18.39,-0.174,-0.17568,-0.153142,-0.161874
18.395,-0.174,-0.17568,-0.153027,-0.161874
18.4,-0.174,-0.17568,-0.152916,-0.161874
18.405,-0.174,-0.172612,-0.155035,-0.158806
18.41,-0.174,-0.172612,-0.154847,-0.158806
18.415,-0.174,-0.172612,-0.154694,-0.158806
18.42,-0.174,-0.172612,-0.154572,-0.158806
18.425,-0.174,-0.172612,-0.154475,-0.158806
18.43,-0.174,-0.172612,-0.154401,-0.158806
18.435,-0.174,-0.172612,-0.154346,-0.158806
18.44,-0.174,-0.172612,-0.154309,-0.158806
18.445,-0.174,-0.172612,-0.154285,-0.158806
18.45,-0.174,-0.172995,-0.153997,-0.158806
18.455,-0.174,-0.172995,-0.154008,-0.158806
18.46,-0.174,-0.172995,-0.154024,-0.158806
18.465,-0.174,-0.17146,-0.155157,-0.157271
18.47,-0.174,-0.17146,-0.15514,-0.157271
18.475,-0.174,-0.17146,-0.155143,-0.157271
18.48,-0.174,-0.17146,-0.155162,-0.157271
18.485,-0.174,-0.17146,-0.155196,-0.157271
18.49,-0.174,-0.17146,-0.155243,-0.157271
18.495,-0.174,-0.17146,-0.1553,-0.157271
18.5,-0.174,-0.17146,-0.155367,-0.157271
18.505,-0.174,-0.17146,-0.155442,-0.157271
18.51,-0.174,-0.17146,-0.155524,-0.157271
18.515,-0.174,-0.17146,-0.155613,-0.157271
18.52,-0.174,-0.17146,-0.155706,-0.157271
18.525,-0.174,-0.17146,-0.155804,-0.157271
18.53,-0.174,-0.17146,-0.155906,-0.157271
18.535,-0.174,-0.17146,-0.156012,-0.157271
18.54,-0.174,-0.17146,-0.15612,-0.157271
18.545,-0.174,-0.17146,-0.156231,-0.157271
18.55,-0.174,-0.17146,-0.156344,-0.157271
18.555,-0.174,-0.17146,-0.156459,-0.157271
18.56,-0.174,-0.17146,-0.156576,-0.157271
18.565,-0.174,-0.17146,-0.156694,-0.157271
18.57,-0.174,-0.17146,-0.156814,-0.157271
18.575,-0.174,-0.17146,-0.156934,-0.157271
18.58,-0.174,-0.17146,-0.157055,-0.157271
18.585,-0.174,-0.17146,-0.157177,-0.157271
18.59,-0.174,-0.17146,-0.1573,-0.157271
18.595,-0.174,-0.17146,-0.157423,-0.157271
18.6,-0.174,-0.17146,-0.157547,-0.157271
18.605,-0.174,-0.17146,-0.157672,-0.157271
18.61,-0.174,-0.17146,-0.157796,-0.157271
18.615,-0.174,-0.17146,-0.157921,-0.157271
18.62,-0.174,-0.17146,-0.158047,-0.157271
18.625,-0.174,-0.17146,-0.158172,-0.157271
18.63,-0.174,-0.17146,-0.158298,-0.157271
18.635,-0.174,-0.17146,-0.158424,-0.157271
18.64,-0.174,-0.17146,-0.15855,-0.157271
18.645,-0.174,-0.17146,-0.158676,-0.157271
18.65,-0.174,-0.17146,-0.158802,-0.157271
18.655,-0.174,-0.17146,-0.158929,-0.157271
18.66,-0.174,-0.17146,-0.159055,-0.157271
18.665,-0.174,-0.17146,-0.159182,-0.157271
18.67,-0.174,-0.17146,-0.159309,-0.157271
18.675,-0.174,-0.17146,-0.159436,-0.157271
18.68,-0.174,-0.17146,-0.159562,-0.157271
18.685,-0.174,-0.17146,-0.159689,-0.157271
18.69,-0.174,-0.17146,-0.159816,-0.157271
18.695,-0.174,-0.17146,-0.159943,-0.157271
18.7,-0.174,-0.17146,-0.16007,-0.157271
18.705,-0.174,-0.17146,-0.160197,-0.157271
18.71,-0.174,-0.17146,-0.160324,-0.157271
18.715,-0.174,-0.17146,-0.160451,-0.157271
18.72,-0.174,-0.17146,-0.160578,-0.157271
18.725,-0.174,-0.17146,-0.160705,-0.157271
18.73,-0.174,-0.17146,-0.160832,-0.157271
18.735,-0.174,-0.17146,-0.160959,-0.157271
18.74,-0.174,-0.17146,-0.161086,-0.157271
18.745,-0.174,-0.17146,-0.161213,-0.157271
18.75,-0.174,-0.17146,-0.16134,-0.157271
18.755,-0.174,-0.17146,-0.161467,-0.157271
18.76,-0.174,-0.17146,-0.161594,-0.157271
18.765,-0.174,-0.17146,-0.161721,-0.157271
18.77,-0.174,-0.17146,-0.161849,-0.157271
18.775,-0.174,-0.17146,-0.161976,-0.157271
18.78,-0.174,-0.17146,-0.162103,-0.157271
18.785,-0.174,-0.172995,-0.161117,-0.158806
18.79,-0.174,-0.172995,-0.161286,-0.158806
18.795,-0.174,-0.172995,-0.161439,-0.158806
18.8,-0.174,-0.172995,-0.161578,-0.158806
18.805,-0.174,-0.172995,-0.161705,-0.158806
18.81,-0.174,-0.172995,-0.161822,-0.158806
18.815,-0.174,-0.172995,-0.161929,-0.158806
18.82,-0.174,-0.172995,-0.162029,-0.158806
18.825,-0.174,-0.172995,-0.162122,-0.158806
18.83,-0.174,-0.172995,-0.162209,-0.158806
18.835,-0.174,-0.172995,-0.162292,-0.158806
18.84,-0.174,-0.172995,-0.162369,-0.158806
18.845,-0.174,-0.172995,-0.162444,-0.158806
18.85,-0.174,-0.172995,-0.162515,-0.158806
18.855,-0.174,-0.172995,-0.162583,-0.158806
18.86,-0.174,-0.172995,-0.162648,-0.158806
18.865,-0.174,-0.172995,-0.162712,-0.158806
18.87,-0.174,-0.172995,-0.162774,-0.158806
18.875,-0.174,-0.172995,-0.162834,-0.158806
18.88,-0.174,-0.172995,-0.162893,-0.158806
18.885,-0.174,-0.174529,-0.161838,-0.16034
18.89,-0.174,-0.174529,-0.161937,-0.16034
18.895,-0.174,-0.174529,-0.162018,-0.16034
18.9,-0.174,-0.174529,-0.162085,-0.16034
18.905,-0.174,-0.174529,-0.16214,-0.16034
18.91,-0.174,-0.174529,-0.162183,-0.16034
18.915,-0.174,-0.174529,-0.162217,-0.16034
18.92,-0.174,-0.174529,-0.162243,-0.16034
18.925,-0.174,-0.174529,-0.162261,-0.16034
18.93,-0.174,-0.174529,-0.162274,-0.16034
18.935,-0.174,-0.174529,-0.162281,-0.16034
18.94,-0.174,-0.174529,-0.162284,-0.16034
18.945,-0.174,-0.174529,-0.162282,-0.16034
18.95,-0.174,-0.174529,-0.162277,-0.16034
18.955,-0.174,-0.174529,-0.16227,-0.16034
18.96,-0.174,-0.174529,-0.16226,-0.16034
18.965,-0.174,-0.174529,-0.162247,-0.16034
18.97,-0.174,-0.174529,-0.162233,-0.16034
18.975,-0.174,-0.174529,-0.162217,-0.16034
18.98,-0.174,-0.176063,-0.161087,-0.161874
18.985,-0.174,-0.176063,-0.16111,-0.161874
18.99,-0.174,-0.176063,-0.161116,-0.161874
18.995,-0.174,-0.176063,-0.161107,-0.161874
19,-0.174,-0.176063,-0.161086,-0.161874
19.005,-0.174,-0.176063,-0.161053,-0.161874
19.01,-0.174,-0.176063,-0.161011,-0.161874
19.015,-0.174,-0.176063,-0.16096,-0.161874
19.02,-0.174,-0.176063,-0.160903,-0.161874
19.025,-0.174,-0.176063,-0.160839,-0.161874
19.03,-0.174,-0.176063,-0.160769,-0.161874
19.035,-0.174,-0.176063,-0.160696,-0.161874
19.04,-0.174,-0.176063,-0.160618,-0.161874
19.045,-0.174,-0.176063,-0.160536,-0.161874
19.05,-0.174,-0.176063,-0.160452,-0.161874
19.055,-0.174,-0.176063,-0.160365,-0.161874
19.06,-0.174,-0.176063,-0.160276,-0.161874
19.065,-0.174,-0.176063,-0.160185,-0.161874
19.07,-0.174,-0.176063,-0.160092,-0.161874
19.075,-0.174,-0.176063,-0.159998,-0.161874
19.08,-0.174,-0.176063,-0.159903,-0.161874
19.085,-0.174,-0.176063,-0.159807,-0.161874
19.09,-0.174,-0.176063,-0.159709,-0.161874
19.095,-0.174,-0.176063,-0.159611,-0.161874
19.1,-0.174,-0.176063,-0.159512,-0.161874
19.105,-0.174,-0.176063,-0.159413,-0.161874
19.11,-0.174,-0.176063,-0.159313,-0.161874
19.115,-0.174,-0.176063,-0.159212,-0.161874
19.12,-0.174,-0.176063,-0.159111,-0.161874
19.125,-0.174,-0.176063,-0.15901,-0.161874
19.13,-0.174,-0.176063,-0.158909,-0.161874
19.135,-0.174,-0.176063,-0.158807,-0.161874
19.14,-0.174,-0.176063,-0.158705,-0.161874
19.145,-0.174,-0.176063,-0.158603,-0.161874
19.15,-0.174,-0.176063,-0.158501,-0.161874
19.155,-0.174,-0.176063,-0.158398,-0.161874
19.16,-0.174,-0.176063,-0.158296,-0.161874
19.165,-0.174,-0.176063,-0.158193,-0.161874
19.17,-0.174,-0.176063,-0.158091,-0.161874
19.175,-0.174,-0.176063,-0.157988,-0.161874
19.18,-0.174,-0.176063,-0.157885,-0.161874
19.185,-0.174,-0.176063,-0.157782,-0.161874
19.19,-0.174,-0.176063,-0.157679,-0.161874
19.195,-0.174,-0.176063,-0.157576,-0.161874
19.2,-0.174,-0.176063,-0.157473,-0.161874
19.205,-0.174,-0.176063,-0.15737,-0.161874
19.21,-0.174,-0.176063,-0.157267,-0.161874
19.215,-0.174,-0.176063,-0.157164,-0.161874
19.22,-0.174,-0.176063,-0.157061,-0.161874
19.225,-0.174,-0.176063,-0.156957,-0.161874
19.23,-0.174,-0.176063,-0.156854,-0.161874
19.235,-0.174,-0.176063,-0.156751,-0.161874
19.24,-0.174,-0.176063,-0.156648,-0.161874
19.245,-0.174,-0.176063,-0.156545,-0.161874
19.25,-0.174,-0.176063,-0.156441,-0.161874
19.255,-0.174,-0.176063,-0.156338,-0.161874
19.26,-0.174,-0.176063,-0.156235,-0.161874
19.265,-0.174,-0.176063,-0.156132,-0.161874
19.27,-0.174,-0.176063,-0.156028,-0.161874
19.275,-0.174,-0.176063,-0.155925,-0.161874
19.28,-0.174,-0.176063,-0.155822,-0.161874
19.285,-0.174,-0.176063,-0.155719,-0.161874
19.29,-0.174,-0.176063,-0.155615,-0.161874
19.295,-0.174,-0.176063,-0.155512,-0.161874
19.3,-0.174,-0.174529,-0.156522,-0.16034
19.305,-0.174,-0.174529,-0.156376,-0.16034
19.31,-0.174,-0.174529,-0.156247,-0.16034
19.315,-0.174,-0.174529,-0.156132,-0.16034
19.32,-0.174,-0.174529,-0.156029,-0.16034
19.325,-0.174,-0.174529,-0.155936,-0.16034
19.33,-0.174,-0.176063,-0.15474,-0.161874
19.335,-0.174,-0.176063,-0.154706,-0.161874
19.34,-0.174,-0.176063,-0.154662,-0.161874
19.345,-0.174,-0.176063,-0.154611,-0.161874
19.35,-0.174,-0.176063,-0.154552,-0.161874
19.355,-0.174,-0.176063,-0.154488,-0.161874
19.36,-0.174,-0.176063,-0.154418,-0.161874
19.365,-0.174,-0.174529,-0.155456,-0.16034
19.37,-0.174,-0.174529,-0.155336,-0.16034
19.375,-0.174,-0.174529,-0.155228,-0.16034
19.38,-0.174,-0.174529,-0.155132,-0.16034
19.385,-0.174,-0.174529,-0.155045,-0.16034
19.39,-0.174,-0.174529,-0.154966,-0.16034
19.395,-0.174,-0.174529,-0.154894,-0.16034
19.4,-0.174,-0.174529,-0.154828,-0.16034
